Serial number,Student Name,English,Bengali,Hindi,Maths,History,Geography,
1,Sreeja Ghosh,92,79,88,99,97,100,
2,Aditi Rai,86,89,77,96,95,95,
3,Mainak Adak,94,59,66,95,96,98,
4,Lewis Brown,96,69,55,94,92,92,
5,Anna Lee,56,48,44,98,94,94,
6,Sneha Roy,48,46,33,97,93,88,
7,Sutton Brady,65,76,34,54,91,86,
8,Kat Edison,53,46,35,56,89,87,
9,Samreet Mukherjee,87,84,36,52,88,88,
10,Richard Grey,77,72,71,42,87,83,
11,Atharva Pandey,45,78,72,62,83,81,
12,Lovely Sharma,62,35,85,63,82,92,
13,Nisha Ghosh,86,56,96,67,81,65,
14,Priyanka De,23,91,82,69,85,92,
15,Sharmishtha Banik,78,87,93,72,77,76,
16,Annondo Gorai,89,20,71,73,76,82,
17,Shanice Gupta,69,56,52,79,79,88,
18,Paula Pramanik,63,56,63,76,76,82,
19,Sanjana Bose,51,86,82,88,66,83,
20,Susan Sloan,82,78,42,83,65,91,
